10568,211221401,211221,211221401,种畜场,ZhongXuChang,zcc,4,211221401,,1,,0,,,,,2015-11-16 15:23:42,1
10569,211223100,211223,211223100,西丰镇,XiFengZhen,xfz,4,211223100,,1,,0,,,,,2015-11-16 15:23:42,1
10570,211223101,211223,211223101,平岗镇,PingGangZhen,pgz,4,211223101,,1,,0,,,,,2015-11-16 15:23:42,1
10571,211223102,211223,211223102,郜家店镇,ZuoJiaDianZhen,gjdz,4,211223102,,1,,0,,,,,2015-11-16 15:23:42,1
10572,211223103,211223,211223103,凉泉镇,LiangQuanZhen,lqz,4,211223103,,1,,0,,,,,2015-11-16 15:23:42,1
10573,211223104,211223,211223104,振兴镇,ZhenXingZhen,zxz,4,211223104,,1,,0,,,,,2015-11-16 15:23:42,1
10574,211223105,211223,211223105,安民镇,AnMinZhen,amz,4,211223105,,1,,0,,,,,2015-11-16 15:23:42,1
10575,211223106,211223,211223106,天德镇,TianDeZhen,tdz,4,211223106,,1,,0,,,,,2015-11-16 15:23:42,1
10576,211223107,211223,211223107,房木镇,FangMuZhen,fmz,4,211223107,,1,,0,,,,,2015-11-16 15:23:42,1
10577,211223108,211223,211223108,柏榆镇,BaiYuZhen,byz,4,211223108,,1,,0,,,,,2015-11-16 15:23:42,1
10578,211223109,211223,211223109,陶然镇,TaoRanZhen,yrz,4,211223109,,1,,0,,,,,2015-11-16 15:23:42,1
10579,211223110,211223,211223110,钓鱼镇,DiaoYuZhen,dyz,4,211223110,,1,,0,,,,,2015-11-16 15:23:42,1
10580,211223111,211223,211223111,更刻镇,GengKeZhen,gkz,4,211223111,,1,,0,,,,,2015-11-16 15:23:42,1
10581,211223204,211223,211223204,德兴满族乡,DeXingManZuXiang,dxmzx,4,211223204,,1,,0,,,,,2015-11-16 15:23:42,1
10582,211223206,211223,211223206,明德满族乡,MingDeManZuXiang,mdmzx,4,211223206,,1,,0,,,,,2015-11-16 15:23:43,1
10583,211223209,211223,211223209,成平满族乡,ChengPingManZuXiang,cpmzx,4,211223209,,1,,0,,,,,2015-11-16 15:23:43,1
10584,211223211,211223,211223211,和隆满族乡,HeLongManZuXiang,hlmzx,4,211223211,,1,,0,,,,,2015-11-16 15:23:43,1
10585,211223212,211223,211223212,营厂满族乡,YingChangManZuXiang,ycmzx,4,211223212,,1,,0,,,,,2015-11-16 15:23:43,1
10586,211223213,211223,211223213,金星满族乡,JinXingManZuXiang,jxmzx,4,211223213,,1,,0,,,,,2015-11-16 15:23:43,1
10587,211224100,211224,211224100,昌图镇,ChangTuZhen,ctz,4,211224100,,1,,0,,,,,2015-11-16 15:23:43,1
10588,211224101,211224,211224101,老城镇,LaoChengZhen,lcz,4,211224101,,1,,0,,,,,2015-11-16 15:23:43,1
10589,211224102,211224,211224102,八面城镇,BaMianChengZhen,bmcz,4,211224102,,1,,0,,,,,2015-11-16 15:23:43,1
10590,211224103,211224,211224103,三江口镇,SanJiangKouZhen,sjkz,4,211224103,,1,,0,,,,,2015-11-16 15:23:43,1
10591,211224104,211224,211224104,金家镇,JinJiaZhen,jjz,4,211224104,,1,,0,,,,,2015-11-16 15:23:43,1
10592,211224105,211224,211224105,宝力镇,BaoLiZhen,blz,4,211224105,,1,,0,,,,,2015-11-16 15:23:43,1
10593,211224106,211224,211224106,泉头镇,QuanTouZhen,qtz,4,211224106,,1,,0,,,,,2015-11-16 15:23:43,1
10594,211224107,211224,211224107,双庙子镇,ShuangMiaoZiZhen,smzz,4,211224107,,1,,0,,,,,2015-11-16 15:23:43,1
10595,211224108,211224,211224108,亮中桥镇,LiangZhongQiaoZhen,lzqz,4,211224108,,1,,0,,,,,2015-11-16 15:23:43,1
10596,211224109,211224,211224109,马仲河镇,MaZhongHeZhen,mzhz,4,211224109,,1,,0,,,,,2015-11-16 15:23:43,1
10597,211224110,211224,211224110,毛家店镇,MaoJiaDianZhen,mjdz,4,211224110,,1,,0,,,,,2015-11-16 15:23:43,1
10598,211224111,211224,211224111,老四平镇,LaoSiPingZhen,lspz,4,211224111,,1,,0,,,,,2015-11-16 15:23:43,1
10599,211224112,211224,211224112,大洼镇,DaWaZhen,dwz,4,211224112,,1,,0,,,,,2015-11-16 15:23:43,1
10600,211224113,211224,211224113,头道镇,TouDaoZhen,tdz,4,211224113,,1,,0,,,,,2015-11-16 15:23:43,1
10601,211224114,211224,211224114,鴜鷺树镇,ZuoZuoShuZhen,clsz,4,211224114,,1,,0,,,,,2015-11-16 15:23:43,1
10602,211224115,211224,211224115,傅家镇,FuJiaZhen,fjz,4,211224115,,1,,0,,,,,2015-11-16 15:23:43,1
10603,211224117,211224,211224117,四合镇,SiHeZhen,shz,4,211224117,,1,,0,,,,,2015-11-16 15:23:43,1
10604,211224118,211224,211224118,朝阳镇,ChaoYangZhen,zyz,4,211224118,,1,,0,,,,,2015-11-16 15:23:43,1
10605,211224119,211224,211224119,古榆树镇,GuYuShuZhen,gysz,4,211224119,,1,,0,,,,,2015-11-16 15:23:43,1
10606,211224120,211224,211224120,七家子镇,QiJiaZiZhen,qjzz,4,211224120,,1,,0,,,,,2015-11-16 15:23:43,1
10607,211224121,211224,211224121,东嘎镇,DongGaZhen,dgz,4,211224121,,1,,0,,,,,2015-11-16 15:23:43,1
10608,211224122,211224,211224122,四面城镇,SiMianChengZhen,smcz,4,211224122,,1,,0,,,,,2015-11-16 15:23:43,1
10609,211224123,211224,211224123,前双井镇,QianShuangJingZhen,qsjz,4,211224123,,1,,0,,,,,2015-11-16 15:23:43,1
10610,211224124,211224,211224124,通江口镇,TongJiangKouZhen,tjkz,4,211224124,,1,,0,,,,,2015-11-16 15:23:43,1
10611,211224125,211224,211224125,大四家子镇,DaSiJiaZiZhen,dsjzz,4,211224125,,1,,0,,,,,2015-11-16 15:23:43,1
10612,211224126,211224,211224126,曲家店镇,QuJiaDianZhen,qjdz,4,211224126,,1,,0,,,,,2015-11-16 15:23:43,1
10613,211224127,211224,211224127,十八家子镇,ShiBaJiaZiZhen,sbjzz,4,211224127,,1,,0,,,,,2015-11-16 15:23:44,1
10614,211224128,211224,211224128,太平镇,TaiPingZhen,tpz,4,211224128,,1,,0,,,,,2015-11-16 15:23:44,1
10615,211224129,211224,211224129,下二台镇,XiaErTaiZhen,xetz,4,211224129,,1,,0,,,,,2015-11-16 15:23:44,1
10616,211224130,211224,211224130,平安堡镇,PingAnBaoZhen,papz,4,211224130,,1,,0,,,,,2015-11-16 15:23:44,1
10617,211224131,211224,211224131,大兴镇,DaXingZhen,dxz,4,211224131,,1,,0,,,,,2015-11-16 15:23:44,1
10618,211224132,211224,211224132,后窑镇,HouYaoZhen,hyz,4,211224132,,1,,0,,,,,2015-11-16 15:23:44,1
10619,211224133,211224,211224133,长发镇,ChangFaZhen,zfz,4,211224133,,1,,0,,,,,2015-11-16 15:23:44,1
10620,211224401,211224,211224401,三江口农场,SanJiangKouNongChang,sjknc,4,211224401,,1,,0,,,,,2015-11-16 15:23:44,1
10621,211224402,211224,211224402,宝力农场,BaoLiNongChang,blnc,4,211224402,,1,,0,,,,,2015-11-16 15:23:44,1
10622,211224403,211224,211224403,新乡农场,XinXiangNongChang,xxnc,4,211224403,,1,,0,,,,,2015-11-16 15:23:44,1
10623,211224404,211224,211224404,付家林场,FuJiaLinChang,fjlc,4,211224404,,1,,0,,,,,2015-11-16 15:23:44,1
10624,211224405,211224,211224405,牤牛马场,NiuMaChang,mnmc,4,211224405,,1,,0,,,,,2015-11-16 15:23:44,1
10625,211224406,211224,211224406,两家子农场,LiangJiaZiNongChang,ljznc,4,211224406,,1,,0,,,,,2015-11-16 15:23:44,1
10626,211281001,211281,211281001,兀术街街道,ZuoShuJieJieDao,wzjjd,4,211281001,,1,,0,,,,,2015-11-16 15:23:44,1
10627,211281002,211281,211281002,调兵山街道,DiaoBingShanJieDao,tbsjd,4,211281002,,1,,0,,,,,2015-11-16 15:23:44,1
10628,211281102,211281,211281102,晓明镇,XiaoMingZhen,xmz,4,211281102,,1,,0,,,,,2015-11-16 15:23:44,1
10629,211281103,211281,211281103,大明镇,DaMingZhen,dmz,4,211281103,,1,,0,,,,,2015-11-16 15:23:44,1
10630,211281105,211281,211281105,晓南镇,XiaoNanZhen,xnz,4,211281105,,1,,0,,,,,2015-11-16 15:23:44,1
10631,211282001,211282,211282001,新城街道,XinChengJieDao,xcjd,4,211282001,,1,,0,,,,,2015-11-16 15:23:44,1
10632,211282002,211282,211282002,老城街道,LaoChengJieDao,lcjd,4,211282002,,1,,0,,,,,2015-11-16 15:23:44,1
10633,211282003,211282,211282003,兴开街道,XingKaiJieDao,xkjd,4,211282003,,1,,0,,,,,2015-11-16 15:23:44,1
10634,211282102,211282,211282102,威远堡镇,WeiYuanBaoZhen,wypz,4,211282102,,1,,0,,,,,2015-11-16 15:23:44,1
10635,211282103,211282,211282103,庆云堡镇,QingYunBaoZhen,qypz,4,211282103,,1,,0,,,,,2015-11-16 15:23:44,1
10636,211282104,211282,211282104,中固镇,ZhongGuZhen,zgz,4,211282104,,1,,0,,,,,2015-11-16 15:23:44,1
10637,211282105,211282,211282105,八棵树镇,BaKeShuZhen,bksz,4,211282105,,1,,0,,,,,2015-11-16 15:23:44,1
10638,211282106,211282,211282106,金沟子镇,JinGouZiZhen,jgzz,4,211282106,,1,,0,,,,,2015-11-16 15:23:44,1
10639,211282107,211282,211282107,八宝镇,BaBaoZhen,bbz,4,211282107,,1,,0,,,,,2015-11-16 15:23:44,1
10640,211282108,211282,211282108,业民镇,YeMinZhen,ymz,4,211282108,,1,,0,,,,,2015-11-16 15:23:44,1
10641,211282109,211282,211282109,莲花镇,LianHuaZhen,lhz,4,211282109,,1,,0,,,,,2015-11-16 15:23:44,1
10642,211282110,211282,211282110,靠山镇,KaoShanZhen,ksz,4,211282110,,1,,0,,,,,2015-11-16 15:23:44,1
10643,211282111,211282,211282111,马家寨镇,MaJiaZhaiZhen,mjzz,4,211282111,,1,,0,,,,,2015-11-16 15:23:45,1
10644,211282112,211282,211282112,下肥镇,XiaFeiZhen,xfz,4,211282112,,1,,0,,,,,2015-11-16 15:23:45,1
10645,211282113,211282,211282113,松山镇,SongShanZhen,ssz,4,211282113,,1,,0,,,,,2015-11-16 15:23:45,1
10646,211282114,211282,211282114,城东镇,ChengDongZhen,cdz,4,211282114,,1,,0,,,,,2015-11-16 15:23:45,1
10647,211282115,211282,211282115,李家台镇,LiJiaTaiZhen,ljtz,4,211282115,,1,,0,,,,,2015-11-16 15:23:45,1
10648,211282116,211282,211282116,上肥地满族镇,ShangFeiDiManZuZhen,sfdmzz,4,211282116,,1,,0,,,,,2015-11-16 15:23:45,1
10649,211282117,211282,211282117,黄旗寨满族镇,HuangQiZhaiManZuZhen,hqzmzz,4,211282117,,1,,0,,,,,2015-11-16 15:23:45,1
10650,211282217,211282,211282217,林丰满族乡,LinFengManZuXiang,lfmzx,4,211282217,,1,,0,,,,,2015-11-16 15:23:45,1
10651,211282406,211282,211282406,三家子乡,SanJiaZiXiang,sjzx,4,211282406,,1,,0,,,,,2015-11-16 15:23:45,1
10652,211302001,211302,211302001,南塔街道,NanTaJieDao,ntjd,4,211302001,,1,,0,,,,,2015-11-16 15:23:45,1
10653,211302002,211302,211302002,北塔街道,BeiTaJieDao,btjd,4,211302002,,1,,0,,,,,2015-11-16 15:23:45,1
10654,211302003,211302,211302003,前进街道,QianJinJieDao,qjjd,4,211302003,,1,,0,,,,,2015-11-16 15:23:45,1
10655,211302004,211302,211302004,凌河街道,LingHeJieDao,lhjd,4,211302004,,1,,0,,,,,2015-11-16 15:23:45,1
10656,211302005,211302,211302005,光明街道,GuangMingJieDao,gmjd,4,211302005,,1,,0,,,,,2015-11-16 15:23:45,1
10657,211302006,211302,211302006,凌凤街道,LingFengJieDao,lfjd,4,211302006,,1,,0,,,,,2015-11-16 15:23:45,1
10658,211302007,211302,211302007,龙山街道,LongShanJieDao,lsjd,4,211302007,,1,,0,,,,,2015-11-16 15:23:45,1
10659,211302008,211302,211302008,站南街道,ZhanNanJieDao,znjd,4,211302008,,1,,0,,,,,2015-11-16 15:23:45,1
10660,211302009,211302,211302009,红旗街道,HongQiJieDao,hqjd,4,211302009,,1,,0,,,,,2015-11-16 15:23:45,1
10661,211302010,211302,211302010,燕北街道,YanBeiJieDao,ybjd,4,211302010,,1,,0,,,,,2015-11-16 15:23:45,1
10662,211302011,211302,211302011,燕都街道,YanDuJieDao,ydjd,4,211302011,,1,,0,,,,,2015-11-16 15:23:46,1
10663,211302100,211302,211302100,桃花吐镇,TaoHuaTuZhen,thtz,4,211302100,,1,,0,,,,,2015-11-16 15:23:46,1
10664,211302101,211302,211302101,他拉皋镇,TaLaGaoZhen,tlgz,4,211302101,,1,,0,,,,,2015-11-16 15:23:46,1
10665,211302102,211302,211302102,孙家湾镇,SunJiaWanZhen,sjwz,4,211302102,,1,,0,,,,,2015-11-16 15:23:46,1
10666,211302205,211302,211302205,长宝营子乡,ChangBaoYingZiXiang,zbyzx,4,211302205,,1,,0,,,,,2015-11-16 15:23:46,1
10667,211303001,211303,211303001,向阳街道,XiangYangJieDao,xyjd,4,211303001,,1,,0,,,,,2015-11-16 15:23:46,1
10668,211303002,211303,211303002,半拉山街道,BanLaShanJieDao,blsjd,4,211303002,,1,,0,,,,,2015-11-16 15:23:46,1
10669,211303003,211303,211303003,马山街道,MaShanJieDao,msjd,4,211303003,,1,,0,,,,,2015-11-16 15:23:46,1
10670,211303004,211303,211303004,新华街道,XinHuaJieDao,xhjd,4,211303004,,1,,0,,,,,2015-11-16 15:23:46,1
10671,211303005,211303,211303005,海龙街道,HaiLongJieDao,hljd,4,211303005,,1,,0,,,,,2015-11-16 15:23:46,1
10672,211303070,211303,211303070,开发区龙泉街道,KaiFaQuLongQuanJieDao,kfqlqjd,4,211303070,,1,,0,,,,,2015-11-16 15:23:46,1
10673,211303101,211303,211303101,七道泉子镇,QiDaoQuanZiZhen,qdqzz,4,211303101,,1,,0,,,,,2015-11-16 15:23:46,1
10674,211303102,211303,211303102,西大营子镇,XiDaYingZiZhen,xdyzz,4,211303102,,1,,0,,,,,2015-11-16 15:23:46,1
10675,211303103,211303,211303103,召都巴镇,ZhaoDuBaZhen,zdbz,4,211303103,,1,,0,,,,,2015-11-16 15:23:46,1
10676,211303105,211303,211303105,大平房镇,DaPingFangZhen,dpfz,4,211303105,,1,,0,,,,,2015-11-16 15:23:46,1
10677,211303106,211303,211303106,联合镇,LianHeZhen,lhz,4,211303106,,1,,0,,,,,2015-11-16 15:23:46,1
10678,211303107,211303,211303107,边杖子镇,BianZhangZiZhen,bzzz,4,211303107,,1,,0,,,,,2015-11-16 15:23:46,1
10679,211321102,211321,211321102,波罗赤镇,BoLuoChiZhen,blcz,4,211321102,,1,,0,,,,,2015-11-16 15:23:46,1
10680,211321103,211321,211321103,木头城子镇,MuTouChengZiZhen,mtczz,4,211321103,,1,,0,,,,,2015-11-16 15:23:46,1
10681,211321104,211321,211321104,二十家子镇,ErShiJiaZiZhen,esjzz,4,211321104,,1,,0,,,,,2015-11-16 15:23:46,1
10682,211321105,211321,211321105,羊山镇,YangShanZhen,ysz,4,211321105,,1,,0,,,,,2015-11-16 15:23:47,1
10683,211321106,211321,211321106,六家子镇,LiuJiaZiZhen,ljzz,4,211321106,,1,,0,,,,,2015-11-16 15:23:47,1
10684,211321107,211321,211321107,瓦房子镇,WaFangZiZhen,wfzz,4,211321107,,1,,0,,,,,2015-11-16 15:23:47,1
10685,211321108,211321,211321108,大庙镇,DaMiaoZhen,dmz,4,211321108,,1,,0,,,,,2015-11-16 15:23:47,1
10686,211321109,211321,211321109,柳城镇,LiuChengZhen,lcz,4,211321109,,1,,0,,,,,2015-11-16 15:23:47,1
10687,211321110,211321,211321110,古山子镇,GuShanZiZhen,gszz,4,211321110,,1,,0,,,,,2015-11-16 15:23:47,1
10688,211321204,211321,211321204,南双庙乡,NanShuangMiaoXiang,nsmx,4,211321204,,1,,0,,,,,2015-11-16 15:23:47,1
10689,211321211,211321,211321211,西五家子乡,XiWuJiaZiXiang,xwjzx,4,211321211,,1,,0,,,,,2015-11-16 15:23:47,1
10690,211321212,211321,211321212,北沟门子乡,BeiGouMenZiXiang,bgmzx,4,211321212,,1,,0,,,,,2015-11-16 15:23:47,1
10691,211321213,211321,211321213,杨树湾乡,YangShuWanXiang,yswx,4,211321213,,1,,0,,,,,2015-11-16 15:23:47,1
10692,211321214,211321,211321214,东大道乡,DongDaDaoXiang,dddx,4,211321214,,1,,0,,,,,2015-11-16 15:23:47,1
10693,211321215,211321,211321215,乌兰河硕蒙古族乡,WuLanHeShuoMengGuZuXiang,wlhsmgzx,4,211321215,,1,,0,,,,,2015-11-16 15:23:47,1
10694,211321216,211321,211321216,台子乡,TaiZiXiang,tzx,4,211321216,,1,,0,,,,,2015-11-16 15:23:47,1
10695,211321218,211321,211321218,胜利乡,ShengLiXiang,slx,4,211321218,,1,,0,,,,,2015-11-16 15:23:47,1
10696,211321220,211321,211321220,东大屯乡,DongDaTunXiang,ddzx,4,211321220,,1,,0,,,,,2015-11-16 15:23:47,1
10697,211321221,211321,211321221,松岭门蒙古族乡,SongLingMenMengGuZuXiang,slmmgzx,4,211321221,,1,,0,,,,,2015-11-16 15:23:47,1
10698,211321222,211321,211321222,根德营子乡,GenDeYingZiXiang,gdyzx,4,211321222,,1,,0,,,,,2015-11-16 15:23:47,1
10699,211321224,211321,211321224,西营子乡,XiYingZiXiang,xyzx,4,211321224,,1,,0,,,,,2015-11-16 15:23:47,1
10700,211321225,211321,211321225,七道岭乡,QiDaoLingXiang,qdlx,4,211321225,,1,,0,,,,,2015-11-16 15:23:47,1
10701,211321228,211321,211321228,北四家子乡,BeiSiJiaZiXiang,bsjzx,4,211321228,,1,,0,,,,,2015-11-16 15:23:47,1
10702,211321230,211321,211321230,王营子乡,WangYingZiXiang,wyzx,4,211321230,,1,,0,,,,,2015-11-16 15:23:47,1
10703,211321231,211321,211321231,黑牛营子乡,HeiNiuYingZiXiang,hnyzx,4,211321231,,1,,0,,,,,2015-11-16 15:23:47,1
10704,211321232,211321,211321232,尚志乡,ShangZhiXiang,szx,4,211321232,,1,,0,,,,,2015-11-16 15:23:47,1
10705,211321233,211321,211321233,长在营子乡,ChangZaiYingZiXiang,zzyzx,4,211321233,,1,,0,,,,,2015-11-16 15:23:47,1
10706,211321400,211321,211321400,国营朝阳县贾家店农场,GuoYingChaoYangXianJiaJiaDianNongChang,gyzyxjjdnc,4,211321400,,1,,0,,,,,2015-11-16 15:23:47,1
10707,211322001,211322,211322001,叶柏寿街道,YeBaiShouJieDao,ybsjd,4,211322001,,1,,0,,,,,2015-11-16 15:23:47,1
10708,211322002,211322,211322002,红山街道,HongShanJieDao,hsjd,4,211322002,,1,,0,,,,,2015-11-16 15:23:47,1
10709,211322003,211322,211322003,铁南街道,TieNanJieDao,tnjd,4,211322003,,1,,0,,,,,2015-11-16 15:23:47,1
10710,211322004,211322,211322004,万寿街道,WanShouJieDao,wsjd,4,211322004,,1,,0,,,,,2015-11-16 15:23:47,1
10711,211322005,211322,211322005,富山街道,FuShanJieDao,fsjd,4,211322005,,1,,0,,,,,2015-11-16 15:23:47,1
10712,211322101,211322,211322101,朱碌科镇,ZhuLuKeZhen,zlkz,4,211322101,,1,,0,,,,,2015-11-16 15:23:47,1
10713,211322102,211322,211322102,建平镇,JianPingZhen,jpz,4,211322102,,1,,0,,,,,2015-11-16 15:23:47,1
10714,211322103,211322,211322103,黑水镇,HeiShuiZhen,hsz,4,211322103,,1,,0,,,,,2015-11-16 15:23:47,1
10715,211322104,211322,211322104,喀喇沁镇,KaLaQinZhen,klqz,4,211322104,,1,,0,,,,,2015-11-16 15:23:47,1
10716,211322105,211322,211322105,北二十家子镇,BeiErShiJiaZiZhen,besjzz,4,211322105,,1,,0,,,,,2015-11-16 15:23:47,1
10717,211322106,211322,211322106,沙海镇,ShaHaiZhen,shz,4,211322106,,1,,0,,,,,2015-11-16 15:23:47,1
10718,211322108,211322,211322108,哈拉道口镇,HaLaDaoKouZhen,hldkz,4,211322108,,1,,0,,,,,2015-11-16 15:23:47,1
10719,211322109,211322,211322109,榆树林子镇,YuShuLinZiZhen,yslzz,4,211322109,,1,,0,,,,,2015-11-16 15:23:47,1
10720,211322110,211322,211322110,老官地镇,LaoGuanDiZhen,lgdz,4,211322110,,1,,0,,,,,2015-11-16 15:23:48,1
10721,211322111,211322,211322111,深井镇,ShenJingZhen,sjz,4,211322111,,1,,0,,,,,2015-11-16 15:23:48,1
10722,211322112,211322,211322112,奎德素镇,KuiDeSuZhen,kdsz,4,211322112,,1,,0,,,,,2015-11-16 15:23:48,1
10723,211322113,211322,211322113,小塘镇,XiaoTangZhen,xtz,4,211322113,,1,,0,,,,,2015-11-16 15:23:48,1
10724,211322114,211322,211322114,马场镇,MaChangZhen,mcz,4,211322114,,1,,0,,,,,2015-11-16 15:23:48,1
10725,211322115,211322,211322115,昌隆镇,ChangLongZhen,clz,4,211322115,,1,,0,,,,,2015-11-16 15:23:48,1
10726,211322117,211322,211322117,张家营子镇,ZhangJiaYingZiZhen,zjyzz,4,211322117,,1,,0,,,,,2015-11-16 15:23:48,1
10727,211322118,211322,211322118,青峰山镇,QingFengShanZhen,qfsz,4,211322118,,1,,0,,,,,2015-11-16 15:23:48,1
10728,211322205,211322,211322205,青松岭乡,QingSongLingXiang,qslx,4,211322205,,1,,0,,,,,2015-11-16 15:23:48,1
10729,211322206,211322,211322206,杨树岭乡,YangShuLingXiang,yslx,4,211322206,,1,,0,,,,,2015-11-16 15:23:48,1
10730,211322209,211322,211322209,罗福沟乡,LuoFuGouXiang,lfgx,4,211322209,,1,,0,,,,,2015-11-16 15:23:48,1
10731,211322211,211322,211322211,烧锅营子乡,ShaoGuoYingZiXiang,sgyzx,4,211322211,,1,,0,,,,,2015-11-16 15:23:48,1
10732,211322213,211322,211322213,太平庄乡,TaiPingZhuangXiang,tpzx,4,211322213,,1,,0,,,,,2015-11-16 15:23:48,1
10733,211322214,211322,211322214,白山乡,BaiShanXiang,bsx,4,211322214,,1,,0,,,,,2015-11-16 15:23:48,1
10734,211322218,211322,211322218,三家蒙古族乡,SanJiaMengGuZuXiang,sjmgzx,4,211322218,,1,,0,,,,,2015-11-16 15:23:48,1
10735,211322220,211322,211322220,义成功乡,YiChengGongXiang,ycgx,4,211322220,,1,,0,,,,,2015-11-16 15:23:48,1
10736,211322400,211322,211322400,八家国营农场,BaJiaGuoYingNongChang,bjgync,4,211322400,,1,,0,,,,,2015-11-16 15:23:48,1
10737,211322401,211322,211322401,热水国营畜牧农场,ReShuiGuoYingXuMuNongChang,rsgycmnc,4,211322401,,1,,0,,,,,2015-11-16 15:23:48,1
10738,211324100,211324,211324100,大城子镇,DaChengZiZhen,dczz,4,211324100,,1,,0,,,,,2015-11-16 15:23:48,1
10739,211324101,211324,211324101,南公营子镇,NanGongYingZiZhen,ngyzz,4,211324101,,1,,0,,,,,2015-11-16 15:23:48,1
10740,211324102,211324,211324102,山嘴子镇,ShanZuiZiZhen,szzz,4,211324102,,1,,0,,,,,2015-11-16 15:23:48,1
10741,211324103,211324,211324103,南哨镇,NanShaoZhen,nsz,4,211324103,,1,,0,,,,,2015-11-16 15:23:48,1
10742,211324104,211324,211324104,公营子镇,GongYingZiZhen,gyzz,4,211324104,,1,,0,,,,,2015-11-16 15:23:48,1
10743,211324105,211324,211324105,白塔子镇,BaiTaZiZhen,btzz,4,211324105,,1,,0,,,,,2015-11-16 15:23:48,1
10744,211324106,211324,211324106,中三家镇,ZhongSanJiaZhen,zsjz,4,211324106,,1,,0,,,,,2015-11-16 15:23:48,1
10745,211324107,211324,211324107,老爷庙镇,LaoYeMiaoZhen,lymz,4,211324107,,1,,0,,,,,2015-11-16 15:23:48,1
10746,211324108,211324,211324108,六官营子镇,LiuGuanYingZiZhen,lgyzz,4,211324108,,1,,0,,,,,2015-11-16 15:23:48,1
10747,211324109,211324,211324109,平房子镇,PingFangZiZhen,pfzz,4,211324109,,1,,0,,,,,2015-11-16 15:23:48,1
10748,211324110,211324,211324110,十二德堡镇,ShiErDeBaoZhen,sedpz,4,211324110,,1,,0,,,,,2015-11-16 15:23:48,1
10749,211324111,211324,211324111,羊角沟镇,YangJiaoGouZhen,yjgz,4,211324111,,1,,0,,,,,2015-11-16 15:23:48,1
10750,211324204,211324,211324204,尤杖子乡,YouZhangZiXiang,yzzx,4,211324204,,1,,0,,,,,2015-11-16 15:23:49,1
10751,211324205,211324,211324205,东哨乡,DongShaoXiang,dsx,4,211324205,,1,,0,,,,,2015-11-16 15:23:49,1
10752,211324207,211324,211324207,草场乡,CaoChangXiang,ccx,4,211324207,,1,,0,,,,,2015-11-16 15:23:49,1
10753,211324210,211324,211324210,坤都营子乡,KunDuYingZiXiang,kdyzx,4,211324210,,1,,0,,,,,2015-11-16 15:23:49,1
10754,211324211,211324,211324211,大营子乡,DaYingZiXiang,dyzx,4,211324211,,1,,0,,,,,2015-11-16 15:23:49,1
10755,211324212,211324,211324212,兴隆庄乡,XingLongZhuangXiang,xlzx,4,211324212,,1,,0,,,,,2015-11-16 15:23:49,1
10756,211324213,211324,211324213,甘招乡,GanZhaoXiang,gzx,4,211324213,,1,,0,,,,,2015-11-16 15:23:49,1
10757,211324214,211324,211324214,卧虎沟乡,WoHuGouXiang,whgx,4,211324214,,1,,0,,,,,2015-11-16 15:23:49,1
10758,211324215,211324,211324215,水泉乡,ShuiQuanXiang,sqx,4,211324215,,1,,0,,,,,2015-11-16 15:23:49,1
10759,211324400,211324,211324400,国营官大海农场,GuoYingGuanDaHaiNongChang,gygdhnc,4,211324400,,1,,0,,,,,2015-11-16 15:23:49,1
10760,211324401,211324,211324401,冶金铸造工业园区,YeJinZhuZaoGongYeYuanQu,yjzzgyyq,4,211324401,,1,,0,,,,,2015-11-16 15:23:49,1
10761,211381001,211381,211381001,城关街道,ChengGuanJieDao,cgjd,4,211381001,,1,,0,,,,,2015-11-16 15:23:49,1
10762,211381002,211381,211381002,南山街道,NanShanJieDao,nsjd,4,211381002,,1,,0,,,,,2015-11-16 15:23:49,1
10763,211381003,211381,211381003,冠山街道,GuanShanJieDao,gsjd,4,211381003,,1,,0,,,,,2015-11-16 15:23:49,1
10764,211381004,211381,211381004,桥北街道,QiaoBeiJieDao,qbjd,4,211381004,,1,,0,,,,,2015-11-16 15:23:49,1
10765,211381005,211381,211381005,三宝街道,SanBaoJieDao,sbjd,4,211381005,,1,,0,,,,,2015-11-16 15:23:49,1
10766,211381006,211381,211381006,台吉街道,TaiJiJieDao,tjjd,4,211381006,,1,,0,,,,,2015-11-16 15:23:49,1
10767,211381008,211381,211381008,双河街道,ShuangHeJieDao,shjd,4,211381008,,1,,0,,,,,2015-11-16 15:23:49,1
10768,211381101,211381,211381101,西官营镇,XiGuanYingZhen,xgyz,4,211381101,,1,,0,,,,,2015-11-16 15:23:49,1
10769,211381102,211381,211381102,大板镇,DaBanZhen,dbz,4,211381102,,1,,0,,,,,2015-11-16 15:23:49,1
10770,211381103,211381,211381103,上园镇,ShangYuanZhen,syz,4,211381103,,1,,0,,,,,2015-11-16 15:23:49,1
